Group - Current Month,2024-01-01 00:00:00,2024-02-01 00:00:00,2024-03-01 00:00:00,2024-04-01 00:00:00,2024-05-01 00:00:00,2024-06-01 00:00:00,2024-07-01 00:00:00,2024-08-01 00:00:00,2024-09-01 00:00:00,2024-10-01 00:00:00,2024-11-01 00:00:00,2024-12-01 00:00:00,2025-01-01 00:00:00,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
USD,2024-01-01 00:00:00,2024-02-01 00:00:00,2024-03-01 00:00:00,2024-04-01 00:00:00,2024-05-01 00:00:00,2024-06-01 00:00:00,2024-07-01 00:00:00,2024-08-01 00:00:00,2024-09-01 00:00:00,2024-10-01 00:00:00,2024-11-01 00:00:00,2024-12-01 00:00:00,2025-01-01 00:00:00,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,,,,,
Regional Cost,421369.079499663,483757.325112676,792148.138781346,479229.242894961,435440.206388394,460844.655048668,360964.241304909,349153.999693427,425815.645239727,380633.946118492,395181.878026055,632298.777031887,282950.725696251,233828.265843753,283779.758586475,257704.445439955,244543.634229337,42643.5779440134,296106.106882475,285601.195946002,229172.509264754,252800.744365603,155498.16591509,226848.510965907,,,,,,,,,,,,
Regional Cost (YTD),421369.079499663,905126.4046123391,1697274.543393685,2176503.786288646,2611943.99267704,3072788.647725708,3433752.8890306167,3782906.888724044,4208722.533963771,4589356.480082262,4984538.3581083175,5616837.135140205,282950.725696251,516778.991540004,800558.750126479,1058263.195566434,1302806.829795771,1345450.4077397843,1641556.5146222594,1927157.7105682613,2156330.2198330155,2409130.9641986187,2564629.130113709,2791477.641079616,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash flow by Activities,2025-01-01 00:00:00,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
Beginning Balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Working Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tax declaration,23906.399999999998,-219381.55000000002,27180.78,41656.02,26180.52,98.81,28304.23,-326721.45,-85210.9,-76255.87,-77096.04000000001,-71927.19,,,,,,,,,,,,,,,,,,,,,,,,
Capex & Financial Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intercompany Loan Issuance/collection,0,0,0,0,0,0,0,0,0,0,0,-127821.2,,,,,,,,,,,,,,,,,,,,,,,,
Intercompany Loan Borrowing/Repayment,-2593068,0,5338848,0,0,0,1337690,2856092.4,0,843441.3,704382.8,0,,,,,,,,,,,,,,,,,,,,,,,,
Others,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ending Balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regional Cost Allocation_Local (by CoA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
