Month,2025-12-01 00:00:00,,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26
Key Financials,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
i. P&L -Current Month/YTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
GP,,OP,,YTD GP,,YTD OP,,,,,,,,,,,,,,,,,,,,
5942099.0913548665,,2372349.9107494396,,49496073.625990264,,9697619.25011953,,,,,,,,,,,,,,,,,,,,
-17011.60284091998,-0.0028547217385119887,1230546.878182799,1.077722552038308,-7611553.856607579,-0.1332843648412292,-3014966.279308893,-0.2371638933975731,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
ii. Profits by Dept.,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Month (USD'000),,,,,,,,,,,,,,,,,,,,,,,,,,
Dept.,,Budget,Actual,GP Ach.%,"Var. vs, Bud.",Bud. GP %,Act. GP %,Outperfomed,Underperformed,Overall GP%,,,,,,,,,,,,,,,,
Year 2025-Local,,3517770.403566593,3303065.541403124,4416050.875222451,3822201.956552974,3811743.8317384664,4319744.840347671,3680662.7286642324,3786651.4516759855,5756759.320608197,3626722.4026111383,3512601.1822445607,5942099.0913548665,,,,,,,,,,,,,
Year 2024-Local,,3041129.08281779,3462078.62875454,4023339.00450975,3207496.85483051,3222280.77447171,3431591.7880306,3020118.57112922,3209990.43960308,3863438.83946135,3795035.98363531,4443078.2496105,4546431.10248096,,,,,,,,,,,,,
GP - Local - 2025 - MoM%,,-0.22625674418623287,-0.0610343591343494,0.33695526772579165,-0.13447510806577,-0.002736151813374943,0.1332725993754713,-0.14794441229820476,0.028796097557740152,0.5202770558827734,-0.37000624819799166,-0.03146676467005405,0.6916520786336042,,,,,,,,,,,,,
GP - Local - 2024 - MoM%,,,0.13841883539738298,0.16211658831016207,-0.2027773818623697,0.004609176660278047,0.06495741004854128,-0.11990739059832223,0.06286901126629174,0.20356708599389783,-0.01770517372434366,0.17076050629549577,0.02326154235062594,,,,,,,,,,,,,
GP - Local - YoY%,,0.15673169660630304,-0.045929946833304536,0.09760844668383939,0.19164636149111547,0.1829334867205663,0.2588166388015469,0.2187146438055363,0.1796457101424298,0.49006094306667425,-0.04435098421990247,-0.20942171510202623,0.3069810049716357,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
OP,,,,,,,,,,,,,,,,,,,,,,,,,,
Group,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,,,,,,,,,,,,,
Year 2025-Group,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Year 2024-Group,,11360,575157,1508256,891869,813413,1926052,1210763,1167408,2194920,1022622,1960675,2217625,,,,,,,,,,,,,
OP - Group - 2025 - MoM%,,-1,,,,,,,,,,,,,,,,,,,,,,,,
OP - Group - 2024 - MoM%,,,49.6300176056338,1.6223379007818735,-0.4086753177179471,-0.08796807602910295,1.3678647870147147,-0.37137574686457064,-0.035807998757808046,0.8801652892561984,-0.5340960034989886,0.9173017987095917,0.13105180613819223,,,,,,,,,,,,,
OP - Group - YoY%,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Local,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,,,,,,,,,,,,,
Year 2025-Local,,643665.3548818495,368060.6726480724,1281203.8128890882,747694.287556416,425576.05712643836,797377.0245138608,319316.7300656301,418499.4554772622,2133025.9427996543,396073.652942213,-369180.81042581855,2365958.4307494396,,,,,,,,,,,,,
Year 2024-Local,,608800.964975484,1035989.2846770901,1166576.4654453,463850.299494965,362363.088867184,727197.142555563,163560.20299444,269863.47833091,938752.903350911,754038.295544307,1105566.48081379,498483.652458751,,,,,,,,,,,,,
OP - Local - 2025 - MoM%,,0.29124666718155234,-0.4281800785819314,2.480958190048556,-0.41641268935160225,-0.43081542254751115,0.8736416468019501,-0.5995410950543643,0.3106092355112329,4.096842815164774,-0.8143137197748492,-1.9321014101376792,7.408671209157672,,,,,,,,,,,,,
OP - Local - 2024 - MoM%,,,0.7016879806010308,0.12605070602531665,-0.6023832871359134,-0.21879302597902628,1.006819030130579,-0.7750813453149084,0.6499336231569948,2.4786215206186606,-0.19676595102636574,0.46619407442128713,-0.5491147198205348,,,,,,,,,,,,,
OP - Local - YoY%,,0.0572673039501006,-0.6447254058590055,0.09825960906903175,0.6119301601626583,0.1744464880704879,0.09650736760552592,0.9522886632543786,0.5507821142218174,1.2721910474904998,-0.474730056440562,-1.333929091404861,3.7463109754541453,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,,,,,,
CM,,2025-01-01 00:00:00,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00,,,,,,,,,,,,,
Month,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,,,,,,,,,,,,,
Budget GP,,3592961.3226999994,4020413.0568000004,4758151.111,3999073.785034962,4341687.123426571,4793634.322657339,4582181.757482516,5004308.261538459,5273486.775524466,5034797.553006985,5747821.719230764,5959110.6941957865,,,,,,,,,,,,,
Actual/FCST GP,,3517770.403566593,3303065.541403124,4416050.875222451,3822201.956552974,3811743.8317384664,4319744.840347671,3680662.7286642324,3786651.4516759855,5756759.320608197,3626722.4026111383,3512601.1822445607,5942099.0913548665,,,,,,,,,,,,,
BvA Gap,,75190.9191334066,717347.5153968763,342100.2357775485,176871.82848198805,529943.2916881042,473889.4823096683,901519.0288182832,1217656.8098624735,0,1408075.150395847,2235220.536986203,17011.60284091998,,,,,,,,,,,,,
GP ach. %,,0.9790727167981583,0.8215736778131348,0.9281022759057245,0.9557718016747117,0.8779406998655722,0.9011419206363307,0.80325550653984,0.7566782967346354,1.0916419374230188,0.720331327015346,0.6111186730952844,0.997145278261488,,,,,,,,,,,,,
Actual/Budget OP,,643665.3548818495,368060.6726480724,1281203.8128890882,747694.287556416,425576.05712643836,797377.0245138608,319316.7300656301,418499.4554772622,2133025.9427996543,396073.652942213,-369180.81042581855,2365958.4307494396,,,,,,,,,,,,,
FCST GP,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
BU Contribution,,,,,,,,,,,,,,,,,,,,,,,,,,
i. Sales / GP Mix,,,,,,,,,GP,,,Revenue,,,,,,,,,,,,,,
Revenue_All,Amount,%,GP_All,Amount,%,Revenue rank,GP rank,Top 3,Dept,%,,Dept,%,,,,,,,,,,,,,
DM,8861.35844291687,0.0006381891263446793,DM,10916.8829244569,0.0018372098405999029,5,5,1,,,,,,,,,,,,,,,,,,
IM,2926815.47474604,0.21078729890373604,IM,1500954.054041,0.25259660449364296,3,3,2,,,,,,,,,,,,,,,,,,
POKKT,0,0,POKKT,0,0,6,6,3,,,,,,,,,,,,,,,,,,
CG,2802917.12421378,0.20186422231326887,CG,776699.50602218,0.130711301525112,4,4,,Others,,,Others,,,,,,,,,,,,,,
PG,4440526.35472178,0.31980374714394133,PG,1615311.0478226,0.271841822727714,1,2,,,,,,,,,,,,,,,,,,,
